path,prediction,prob_unsafe
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-concatenation.php,safe,0.24161660477704647
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-concatenation_simple_quote.php,safe,0.1735503123074409
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-interpretation.php,safe,0.21096497921685797
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-interpretation_simple_quote.php,safe,0.1791176421421014
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%d.php,safe,0.05796623122286017
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%d_simple_quote.php,safe,0.053852439111808224
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%s_simple_quote.php,safe,0.13597587777597622
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%u.php,safe,0.05699758909521561
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_AS-sprintf_%u_simple_quote.php,safe,0.05344621726533922
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-concatenation.php,safe,0.23175514298773006
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-concatenation_simple_quote.php,safe,0.16136860747637163
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-interpretation.php,safe,0.18745008236387473
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-interpretation_simple_quote.php,safe,0.16358976074031342
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%d.php,safe,0.048181374027329915
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%d_simple_quote.php,safe,0.04754049177593779
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%s_simple_quote.php,safe,0.11477876718922621
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%u.php,safe,0.04703788037736162
data\train\safe\CWE_89__array-GET__CAST-cast_float__multiple_select-sprintf_%u_simple_quote.php,safe,0.04695241410991877
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-concatenation.php,safe,0.23599599845027602
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-concatenation_simple_quote.php,safe,0.17161548873450777
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-interpretation.php,safe,0.2127950097829065
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-interpretation_simple_quote.php,safe,0.17519886969963305
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%d.php,safe,0.05042696449176273
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%d_simple_quote.php,safe,0.04536741991058587
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%s_simple_quote.php,safe,0.13268580588246554
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%u.php,safe,0.04896772719809014
data\train\safe\CWE_89__array-GET__CAST-cast_float__select_from_where-sprintf_%u_simple_quote.php,safe,0.04505950857464234
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-concatenation.php,safe,0.410523204762868
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-concatenation_simple_quote.php,safe,0.3131022204863848
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-interpretation.php,safe,0.36926479174341087
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-interpretation_simple_quote.php,safe,0.32240725352813665
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%d.php,safe,0.11563307722253892
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%d_simple_quote.php,safe,0.10773721316287876
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%s_simple_quote.php,safe,0.25336855031830746
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%u.php,safe,0.11378530457807262
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_AS-sprintf_%u_simple_quote.php,safe,0.10697217331389382
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-concatenation.php,safe,0.41271034222722824
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-concatenation_simple_quote.php,safe,0.30765970654093894
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-interpretation.php,safe,0.35039968528614773
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-interpretation_simple_quote.php,safe,0.3125773230028833
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%d.php,safe,0.10226693931216031
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%d_simple_quote.php,safe,0.10102203561773757
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%s_simple_quote.php,safe,0.2287460914186542
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%u.php,safe,0.09993068705141246
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__multiple_select-sprintf_%u_simple_quote.php,safe,0.09974136543578822
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-concatenation.php,safe,0.43042607797878674
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-concatenation_simple_quote.php,safe,0.33431338493493573
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-interpretation.php,safe,0.3989752411410206
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-interpretation_simple_quote.php,safe,0.34136607605623087
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%d.php,safe,0.11094842593349852
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%d_simple_quote.php,safe,0.10020247727875267
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%s_simple_quote.php,safe,0.2686704379334816
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%u.php,safe,0.10788152554160771
data\train\safe\CWE_89__array-GET__CAST-cast_float_sort_of__select_from_where-sprintf_%u_simple_quote.php,safe,0.09956509253972726
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-concatenation.php,safe,0.28166280436873037
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-concatenation_simple_quote.php,safe,0.20516520456687662
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-interpretation.php,safe,0.24771798081619106
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-interpretation_simple_quote.php,safe,0.21167877239693825
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%d.php,safe,0.0700731997217817
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%d_simple_quote.php,safe,0.06513998114874994
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%s_simple_quote.php,safe,0.16192045763222193
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%u.php,safe,0.068913345453846
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%u_simple_quote.php,safe,0.0646554508315567
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-concatenation.php,safe,0.27404323193031926
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-concatenation_simple_quote.php,safe,0.19381907227154604
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-interpretation.php,safe,0.2242554038729618
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-interpretation_simple_quote.php,safe,0.19665265663684703
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%d.php,safe,0.05923825465468531
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%d_simple_quote.php,safe,0.05846704842659028
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%s_simple_quote.php,safe,0.13920998509905877
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%u.php,safe,0.057843620377717724
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%u_simple_quote.php,safe,0.05773700781358531
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-concatenation.php,safe,0.28132392109655235
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-concatenation_simple_quote.php,safe,0.20767066339661136
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-interpretation.php,safe,0.2553859401927658
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-interpretation_simple_quote.php,safe,0.21208988353260957
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%d.php,safe,0.06263554812580242
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%d_simple_quote.php,safe,0.0563951762040779
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%s_simple_quote.php,safe,0.1619218056791964
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%u.php,safe,0.06084038018586298
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%u_simple_quote.php,safe,0.05601816966662324
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-concatenation.php,safe,0.35152772006749794
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-concatenation_simple_quote.php,safe,0.2624631907409801
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-interpretation.php,safe,0.3129915632747648
